date,Air Temp ˚F,Precipitation (inches),Relative Humidity (%),Leaf Wetness (minutes),Solar Radiation (langleys),Wind Speed (mph),Wind Direction (degrees)
3/1/2024 9:00,32.1,0,78,0,26,1.2,67
3/1/2024 10:00,37,0.01,60,0,41,3.5,67
3/1/2024 11:00,41,0.01,41,0,51,4.8,250
3/1/2024 12:00,41.6,0.03,40,0,56,5.5,136
3/1/2024 13:00,44.3,0.02,37,0,56,8.6,323
3/1/2024 14:00,45.4,0.02,34,0,53,5.8,151
3/1/2024 15:00,45.2,0.01,35,0,33,7.4,145
3/1/2024 16:00,44.3,0.02,35,0,17,5.6,211
3/1/2024 17:00,43.9,0.02,37,0,8,4.8,178
3/1/2024 18:00,43,0.02,39,0,2,4.2,233
3/1/2024 19:00,42.2,0.01,40,0,0,4.2,141
3/1/2024 20:00,42.5,0.01,41,0,0,4.4,150
3/1/2024 21:00,42,0.01,43,0,0,5.2,119
3/1/2024 22:00,40.9,0.01,47,0,0,2.6,195
3/1/2024 23:00,39.5,0,61,15,0,4.6,178
3/2/2024 0:00,38.1,0.01,80,60,0,5.4,208
3/2/2024 1:00,37.8,0.01,89,60,0,5.3,139
3/2/2024 2:00,37.9,0,92,60,0,6.6,183
3/2/2024 3:00,37.1,0.01,93,60,0,2.5,87
3/2/2024 4:00,35.6,0,94,60,0,4.4,131
3/2/2024 5:00,35.6,0.01,95,60,0,3.6,334
3/2/2024 6:00,35.5,0,95,60,0,3.6,164
3/2/2024 7:00,35.5,0.01,95,60,0,4.4,109
3/2/2024 8:00,35.8,0.01,95,60,2,3.6,170
3/2/2024 9:00,36.8,0,95,60,7,1.5,111
3/2/2024 10:00,38.1,0.01,95,60,9,0.7,112
3/2/2024 11:00,40,0.01,95,60,10,1.1,337
3/2/2024 12:00,40.9,0,95,59,15,3.1,56
3/2/2024 13:00,43.6,0.02,92,0,30,2.5,200
3/2/2024 14:00,44.9,0.01,90,0,21,1.6,234
3/2/2024 15:00,46.6,0.01,89,0,18,2.7,22
3/2/2024 16:00,46,0.01,88,0,10,1.2,337
3/2/2024 17:00,47,0.01,89,0,12,2.3,253
3/2/2024 18:00,43.7,0.01,93,0,3,2.1,90
3/2/2024 19:00,43.2,0.01,95,0,0,0.9,45
3/2/2024 20:00,42.7,0,95,0,0,0,45
3/2/2024 21:00,42.4,0.01,96,0,0,0,112
3/2/2024 22:00,42.2,0.01,96,0,0,0.5,180
3/2/2024 23:00,40.3,0,97,0,0,1.3,94
3/3/2024 0:00,37,0.01,97,0,0,1.3,225
3/3/2024 1:00,37.1,0.01,98,0,0,0,67
3/3/2024 2:00,38.1,0,98,0,0,0.2,67
3/3/2024 3:00,39.1,0.01,98,0,0,1.2,112
3/3/2024 4:00,39.2,0,98,0,0,0.5,298
3/3/2024 5:00,39.6,0.01,98,0,0,0,22
3/3/2024 6:00,39.7,0,99,0,0,0.4,270
3/3/2024 7:00,39.8,0.01,99,0,0,0.7,225
3/3/2024 8:00,40.6,0,99,0,2,2.1,90
3/3/2024 9:00,43.1,0.01,99,0,9,1.1,90
3/3/2024 10:00,45.7,0,99,0,14,3.7,22
3/3/2024 11:00,48.5,0.01,97,0,20,3.5,48
3/3/2024 12:00,50.6,0.01,87,0,22,4.2,22
3/3/2024 13:00,52.9,0,74,0,31,5.6,34
3/3/2024 14:00,53.6,0,73,0,29,7.9,38
3/3/2024 15:00,54.6,0.01,70,0,28,4.9,53
3/3/2024 16:00,55.8,0,69,0,18,3.1,24
3/3/2024 17:00,56.1,0.01,67,0,15,3.2,119
3/3/2024 18:00,53.3,0,72,0,5,3.6,128
3/3/2024 19:00,47.8,0,85,0,0,3.3,157
3/3/2024 20:00,46.5,0,90,0,0,0.6,157
3/3/2024 21:00,45.3,0.01,91,0,0,0.5,112
3/3/2024 22:00,43.3,0,93,0,0,1.7,157
3/3/2024 23:00,40.9,0,95,0,0,0.4,135
3/4/2024 0:00,40.8,0,96,0,0,1.1,225
3/4/2024 1:00,41.5,0.01,97,0,0,1.5,135
3/4/2024 2:00,40,0,97,0,0,1.6,225
3/4/2024 3:00,39.8,0,97,0,0,0.5,202
3/4/2024 4:00,41.4,0,98,0,0,1.7,130
3/4/2024 5:00,42,0,98,0,0,0.1,135
3/4/2024 6:00,39.2,0,98,0,0,0.4,180
3/4/2024 7:00,38.8,0,99,0,0,1,135
3/4/2024 8:00,39.2,0,99,0,6,0.4,160
3/4/2024 9:00,48.1,0.01,99,0,27,1.4,65
3/4/2024 10:00,55.8,0,94,0,42,1.6,135
3/4/2024 11:00,59.4,0,75,0,53,5.2,359
3/4/2024 12:00,61.4,0.01,67,0,61,8,198
3/4/2024 13:00,62.4,0,64,0,62,10.1,150
3/4/2024 14:00,63.5,0,62,0,55,8.4,191
3/4/2024 15:00,64.4,0,57,0,42,6.2,190
3/4/2024 16:00,65,0.01,52,0,38,7.2,233
3/4/2024 17:00,63.6,0,53,0,12,4.1,208
3/4/2024 18:00,61.7,0,58,0,5,2.8,160
3/4/2024 19:00,58.5,0,62,0,0,2.2,95
3/4/2024 20:00,56.7,0,65,0,0,3.2,110
3/4/2024 21:00,54.9,0.01,68,0,0,3.8,230
3/4/2024 22:00,53.3,0,71,0,0,2.4,13
3/4/2024 23:00,52.7,0,73,0,0,2.7,251
3/5/2024 0:00,51.7,0,76,0,0,4.2,127
3/5/2024 1:00,50.6,0,79,0,0,2.7,194
3/5/2024 2:00,49.6,0,82,0,0,1.7,26
3/5/2024 3:00,49.2,0,84,0,0,2.2,293
3/5/2024 4:00,48.7,0,86,0,0,3,91
3/5/2024 5:00,48.1,0,88,0,0,3.1,57
3/5/2024 6:00,47.3,0,90,11,0,2,22
3/5/2024 7:00,46.6,0.01,91,60,0,0.4,84
3/5/2024 8:00,46.5,0,94,60,1,3,90
3/5/2024 9:00,46.7,0,96,60,3,3.2,45
3/5/2024 10:00,47.1,0,97,60,6,5.1,62
3/5/2024 11:00,48.1,0.28,97,60,13,2.4,45
3/5/2024 12:00,50,0,96,60,17,1.8,85
3/5/2024 13:00,50.7,0,94,9,19,3.2,142
3/5/2024 14:00,51.1,0,93,0,18,3.1,210
3/5/2024 15:00,51.3,0,93,0,13,2.1,215
3/5/2024 16:00,51.5,0,92,0,8,1,317
3/5/2024 17:00,50.9,0,92,0,5,3.3,208
3/5/2024 18:00,50.6,0,93,0,1,5.4,240
3/5/2024 19:00,50.4,0,94,0,0,4.8,210
3/5/2024 20:00,50.2,0,95,0,0,3.7,333
3/5/2024 21:00,50,0,96,0,0,7.4,290
3/5/2024 22:00,49.9,0,96,0,0,8.4,259
3/5/2024 23:00,49.7,0,97,0,0,3.9,292
3/6/2024 0:00,49.3,0,97,0,0,2.1,147
3/6/2024 1:00,49.1,0,98,0,0,4.3,315
3/6/2024 2:00,49.4,0,98,0,0,5.6,315
3/6/2024 3:00,49.7,0.01,98,52,0,3,264
3/6/2024 4:00,49.7,0,99,60,0,2.7,247
3/6/2024 5:00,49.8,0,99,60,0,3.2,305
3/6/2024 6:00,49,0,99,60,0,2,157
3/6/2024 7:00,49.8,0,99,60,0,0.9,67
3/6/2024 8:00,50,0,99,60,3,1.7,112
3/6/2024 9:00,51.4,0,99,60,9,2.4,23
3/6/2024 10:00,52.5,0,99,60,17,2,104
3/6/2024 11:00,52.3,0,97,60,11,5.2,115
3/6/2024 12:00,52,0,96,24,11,6.3,166
3/6/2024 13:00,50.7,0,97,0,11,4.3,145
3/6/2024 14:00,51.6,0,97,0,6,2.3,22
3/6/2024 15:00,51.5,0,95,0,5,1.4,45
3/6/2024 16:00,51.2,0,95,0,4,0.5,141
3/6/2024 17:00,51.3,0,95,0,3,5.5,67
3/6/2024 18:00,50.6,0,95,0,1,4.4,67
3/6/2024 19:00,50.2,0,96,0,0,3.4,67
3/6/2024 20:00,49.7,0.02,97,43,0,0,67
3/6/2024 21:00,49.6,0.02,98,60,0,3.4,67
3/6/2024 22:00,49.5,0.02,98,60,0,4.4,67
3/6/2024 23:00,49.1,0.06,99,60,0,0.3,45
3/7/2024 0:00,48.7,0.05,99,60,0,0,22
3/7/2024 1:00,48.6,0.05,99,60,0,0.4,22
3/7/2024 2:00,47.6,0.02,99,60,0,7.2,59
3/7/2024 3:00,46.1,0,99,60,0,8,34
3/7/2024 4:00,45.2,0,97,12,0,5.2,45
3/7/2024 5:00,43.7,0.01,97,18,0,6.4,347
3/7/2024 6:00,43.2,0,97,60,0,4.9,330
3/7/2024 7:00,42.7,0,97,60,0,4.6,337
3/7/2024 8:00,43.1,0,96,60,3,7.6,21
3/7/2024 9:00,43.1,0,93,60,8,7.1,29
3/7/2024 10:00,44.2,0,90,17,18,8.8,29
3/7/2024 11:00,45.2,0,88,0,21,8,32
3/7/2024 12:00,48.3,0,84,0,39,7.3,7
3/7/2024 13:00,50.6,0,79,0,62,5.5,79
3/7/2024 14:00,53,0,73,0,57,5.3,70
3/7/2024 15:00,55.1,0,68,0,49,7,58
3/7/2024 16:00,55.7,0,65,0,37,8.1,59
3/7/2024 17:00,56.1,0,64,0,22,7.1,70
3/7/2024 18:00,53.2,0,68,0,8,2.2,112
3/7/2024 19:00,47.8,0,82,0,0,2.9,135
3/7/2024 20:00,46.6,0,83,0,0,6.7,71
3/7/2024 21:00,42.9,0,86,0,0,14.3,39
3/7/2024 22:00,40.8,0,89,0,0,9.6,44
3/7/2024 23:00,38.5,0,92,0,0,2.5,106
3/8/2024 0:00,37.1,0,94,0,0,1.5,180
3/8/2024 1:00,34.8,0,95,0,0,0,225
3/8/2024 2:00,33,0,96,0,0,0,225
3/8/2024 3:00,30.8,0,97,0,0,0.4,225
3/8/2024 4:00,29.5,0,97,0,0,0,67
3/8/2024 5:00,29.2,0,97,0,0,0.1,67
3/8/2024 6:00,30.3,0,98,0,0,0.1,67
3/8/2024 7:00,30.7,0,98,0,0,0.4,67
3/8/2024 8:00,31.7,0,98,0,5,3.1,45
3/8/2024 9:00,35.6,0,99,0,16,1.4,11
3/8/2024 10:00,42.6,0,99,0,39,2.6,346
3/8/2024 11:00,47.8,0,81,0,59,4.1,82
3/8/2024 12:00,50,0,72,0,59,4.3,239
3/8/2024 13:00,53.7,0,65,0,54,5.5,190
3/8/2024 14:00,54.2,0,62,0,42,6.4,54
3/8/2024 15:00,53.7,0,63,0,27,5.6,68
3/8/2024 16:00,53.3,0,63,0,15,3.8,74
3/8/2024 17:00,52.3,0,64,0,9,5,60
3/8/2024 18:00,51,0,66,0,3,4.8,132
3/8/2024 19:00,49.5,0,71,0,0,3.9,227
3/8/2024 20:00,49.3,0,72,0,0,5.9,170
3/8/2024 21:00,48.9,0,73,0,0,3.6,118
3/8/2024 22:00,48.4,0,73,0,0,3.2,103
3/8/2024 23:00,47.6,0,73,0,0,6.1,97
3/9/2024 0:00,46.3,0,76,0,0,6.4,108
3/9/2024 1:00,45.7,0,78,0,0,7.9,139
3/9/2024 2:00,43.4,0.03,86,37,0,6.8,114
3/9/2024 3:00,41.8,0.08,91,60,0,5.5,162
3/9/2024 4:00,40.1,0.04,92,60,0,5,140
3/9/2024 5:00,37.4,0.03,91,60,0,5,124
3/9/2024 6:00,36.5,0.03,92,60,0,5.3,157
3/9/2024 7:00,36.6,0.04,93,60,0,6.5,110
3/9/2024 8:00,36.6,0.02,94,60,2,6.8,105
3/9/2024 9:00,37.1,0.04,95,60,7,5.8,189
3/9/2024 10:00,37.4,0.08,95,60,7,5.7,188
3/9/2024 11:00,38.1,0.12,96,60,9,6,130
3/9/2024 12:00,38.5,0.12,95,60,8,5.2,222
3/9/2024 13:00,39,0.12,95,60,7,7.5,185
3/9/2024 14:00,38.7,0.25,96,60,4,10.7,130
3/9/2024 15:00,38.2,0.11,96,60,4,10.8,131
3/9/2024 16:00,38.2,0.14,95,60,5,15.3,135
3/9/2024 17:00,38.2,0.09,95,60,3,10.4,116
3/9/2024 18:00,38.3,0.03,95,60,1,0.7,112
3/9/2024 19:00,37.8,0.01,96,60,0,6.2,56
3/9/2024 20:00,36.6,0,97,60,0,0.6,360
3/9/2024 21:00,36.7,0,98,60,0,0,337
3/9/2024 22:00,37,0.02,98,60,0,0,112
3/9/2024 23:00,37.3,0.03,98,60,0,2.6,247
3/10/2024 0:00,37.3,0.01,99,60,0,3.7,247
3/10/2024 1:00,38.1,0,99,60,0,5.6,226
3/10/2024 3:00,39.2,0,96,11,0,10.8,258
3/10/2024 4:00,38.3,0,91,0,0,10.7,275
3/10/2024 5:00,38.2,0,89,0,0,10.4,279
3/10/2024 6:00,38,0,89,0,0,8.3,270
3/10/2024 7:00,37.4,0,88,0,0,12.3,263
3/10/2024 8:00,35.5,0,89,38,0,9.9,252
3/10/2024 9:00,34.5,0.01,79,25,4,16.8,265
3/10/2024 10:00,33.3,0,80,0,8,16.2,279
3/10/2024 11:00,33.7,0,77,0,16,17.6,258
3/10/2024 12:00,34.7,0,71,0,28,16.3,268
3/10/2024 13:00,29.4,0,93,0,21,12.5,250
3/10/2024 14:00,35.2,0,80,0,49,17.2,269
3/10/2024 15:00,36,0,69,0,42,17.1,269
3/10/2024 16:00,30,0,87,0,20,13.4,275
3/10/2024 17:00,32.5,0,80,0,19,18.4,279
3/10/2024 18:00,29.6,0,88,0,8,17.2,265
3/10/2024 19:00,30.2,0,80,0,3,13.8,292
3/10/2024 20:00,29.1,0,86,0,0,12.2,274
3/10/2024 21:00,30.3,0,75,0,0,16.9,287
3/10/2024 22:00,30.2,0,74,0,0,15.6,291
3/10/2024 23:00,30.3,0,78,0,0,13.4,299
3/11/2024 0:00,30.5,0,79,0,0,16.3,284
3/11/2024 1:00,30.7,0,77,0,0,16,272
3/11/2024 2:00,30.7,0,79,0,0,14.5,273
3/11/2024 3:00,31.3,0,78,0,0,16.4,289
3/11/2024 4:00,31.4,0,77,0,0,16.9,306
3/11/2024 5:00,31.6,0,71,0,0,12.4,286
3/11/2024 6:00,31.4,0,71,0,0,11.6,266
3/11/2024 7:00,30.9,0,71,0,0,15,281
3/11/2024 8:00,30.1,0,71,0,1,13.3,279
3/11/2024 9:00,30.2,0,71,0,8,11.5,274
3/11/2024 10:00,32.1,0,68,0,29,13.8,281
3/11/2024 11:00,34,0,66,0,48,16.4,290
3/11/2024 12:00,36.1,0,61,0,58,18.3,283
3/11/2024 13:00,39.2,0,54,0,64,19.5,285
3/11/2024 14:00,42.1,0,47,0,65,18.7,294
3/11/2024 15:00,44.5,0,42,0,60,17.4,316
3/11/2024 16:00,45.3,0,39,0,51,15.8,283
3/11/2024 17:00,45.3,0,39,0,39,17.9,294
3/11/2024 18:00,44.8,0,39,0,23,16.9,277
3/11/2024 19:00,44.1,0,40,0,8,9.5,288
3/11/2024 20:00,41.7,0,44,0,0,6.1,283
3/11/2024 21:00,40.1,0,47,0,0,3.9,248
3/11/2024 22:00,40.6,0,47,0,0,3.4,255
3/11/2024 23:00,40.7,0,47,0,0,6.1,218
3/12/2024 0:00,40.2,0,49,0,0,6.6,220
3/12/2024 1:00,42.3,0,47,0,0,10.9,259
3/12/2024 2:00,43.9,0,43,0,0,13.3,265
3/12/2024 3:00,44.7,0,43,0,0,9.9,244
3/12/2024 4:00,44.7,0,43,0,0,9.4,246
3/12/2024 5:00,45.1,0,46,0,0,13,266
3/12/2024 6:00,45.3,0,48,0,0,16.6,268
3/12/2024 7:00,45.4,0,50,0,0,15.7,276
3/12/2024 8:00,44.9,0,53,0,1,12.4,273
3/12/2024 9:00,46.6,0,52,0,12,8.9,230
3/12/2024 10:00,49.1,0,51,0,31,8.9,255
3/12/2024 11:00,51.5,0,49,0,45,9.1,252
3/12/2024 12:00,54.1,0,48,0,49,10.9,293
3/12/2024 13:00,56.5,0,45,0,57,10.4,265
3/12/2024 14:00,60,0,44,0,63,10.2,263
3/12/2024 15:00,62.1,0,43,0,58,11.5,294
3/12/2024 16:00,63,0,41,0,48,11.2,280
3/12/2024 17:00,64.1,0,39,0,37,9.4,291
3/12/2024 18:00,63.6,0,39,0,20,9.7,265
3/12/2024 19:00,61,0,43,0,5,2.5,287
3/12/2024 20:00,56.1,0,52,0,0,3.3,202
3/12/2024 21:00,56,0,51,0,0,4.7,247
3/12/2024 22:00,55.2,0,52,0,0,4.3,202
3/12/2024 23:00,57.2,0,44,0,0,7,209
3/13/2024 0:00,56.2,0,42,0,0,6.4,233
3/13/2024 1:00,52.9,0,46,0,0,4.9,229
3/13/2024 2:00,51.4,0,49,0,0,4,229
3/13/2024 3:00,47.9,0,56,0,0,1.9,202
3/13/2024 4:00,47.3,0,60,0,0,2.2,157
3/13/2024 5:00,50,0,54,0,0,3.8,208
3/13/2024 6:00,48.8,0,56,0,0,3.3,180
3/13/2024 7:00,46.5,0,58,0,0,0.3,247
3/13/2024 8:00,46.6,0,59,0,1,1.5,251
3/13/2024 9:00,52.7,0,49,0,10,5.5,239
3/13/2024 10:00,56,0,43,0,21,7.8,252
3/13/2024 11:00,59.6,0,40,0,43,7.1,244
3/13/2024 12:00,63.4,0,40,0,56,9.2,276
3/13/2024 13:00,63.6,0,38,0,51,9.8,273
3/13/2024 14:00,65,0,38,0,49,9.2,252
3/13/2024 15:00,66.2,0,36,0,60,11.4,238
3/13/2024 16:00,66.5,0,36,0,49,10.3,247
3/13/2024 17:00,66,0,35,0,34,8.7,252
3/13/2024 18:00,66.3,0,36,0,22,8.1,256
3/13/2024 19:00,63.4,0,38,0,8,3.3,258
3/13/2024 20:00,59.1,0,47,0,0,3.9,202
3/13/2024 21:00,53.6,0,58,0,0,2,157
3/13/2024 22:00,49.2,0,64,0,0,0.4,157
3/13/2024 23:00,45.2,0,72,0,0,0,157
3/14/2024 0:00,44.6,0,79,0,0,0,157
3/14/2024 1:00,43.2,0,80,0,0,0,157
3/14/2024 2:00,41.1,0,84,0,0,0.1,157
3/14/2024 3:00,41.5,0,85,0,0,1.1,157
3/14/2024 4:00,39.7,0,87,0,0,0.5,157
3/14/2024 5:00,40.8,0,89,0,0,0,157
3/14/2024 6:00,37.9,0,89,0,0,0,157
3/14/2024 7:00,37.9,0,91,0,0,0,157
3/14/2024 8:00,38.8,0,92,0,1,0,22
3/14/2024 9:00,44.1,0,93,0,12,0,208
3/14/2024 10:00,53,0,80,0,27,0.9,247
3/14/2024 11:00,63,0,56,0,43,1,337
3/14/2024 12:00,67.2,0,41,0,55,2.2,292
3/14/2024 13:00,68.2,0,39,0,61,6.5,221
3/14/2024 14:00,69.7,0,39,0,62,7.3,202
3/14/2024 15:00,71.1,0,37,0,59,9.3,236
3/14/2024 16:00,71.5,0,34,0,38,8.1,250
3/14/2024 17:00,71.8,0,31,0,30,4.7,164
3/14/2024 18:00,70.5,0,30,0,13,6.1,240
3/14/2024 19:00,69.3,0,31,0,4,6.3,180
3/14/2024 20:00,68.7,0,33,0,0,9.8,224
3/14/2024 21:00,66.2,0,39,0,0,5.6,186
3/14/2024 22:00,65.5,0,38,0,0,8.6,153
3/14/2024 23:00,61.1,0.03,54,7,0,8.4,224
3/15/2024 0:00,55.3,0.16,86,60,0,5.5,235
3/15/2024 1:00,53.7,0.07,93,60,0,2,157
3/15/2024 2:00,54.2,0,93,60,0,10.6,169
3/15/2024 3:00,55.1,0.01,91,60,0,9.6,176
3/15/2024 4:00,55.9,0,87,57,0,8.1,209
3/15/2024 5:00,58.6,0,81,0,0,9.6,220
3/15/2024 6:00,59.5,0,80,0,0,10.7,225
3/15/2024 7:00,59.4,0.03,82,4,0,8.6,231
3/15/2024 8:00,57.9,0.05,88,60,0,7.6,222
3/15/2024 9:00,58.3,0,85,52,1,8.5,272
3/15/2024 10:00,59.5,0,82,0,5,10.6,265
3/15/2024 11:00,58.9,0,82,0,5,10.6,294
3/15/2024 12:00,55.9,0,80,0,4,8.5,316
3/15/2024 13:00,56.2,0,75,0,13,9,292
3/15/2024 14:00,57.9,0,66,0,42,10.7,330
3/15/2024 15:00,59.9,0,62,0,51,11.8,339
3/15/2024 16:00,55.7,0,65,0,20,9.2,350
3/15/2024 17:00,54.9,0,66,0,15,7.5,337
3/15/2024 18:00,53.3,0,68,0,7,6.6,337
3/15/2024 19:00,52,0,67,0,3,8.4,308
3/15/2024 20:00,49.6,0,69,0,0,8.2,329
3/15/2024 21:00,48.7,0,70,0,0,8.5,315
3/15/2024 22:00,46.8,0,71,0,0,10.4,341
3/15/2024 23:00,45.3,0,71,0,0,7.4,337
3/16/2024 0:00,42.3,0,77,0,0,2.9,270
3/16/2024 1:00,38.8,0,82,0,0,2,202
3/16/2024 2:00,38.3,0,83,0,0,2.2,247
3/16/2024 3:00,41.2,0,79,0,0,8.6,290
3/16/2024 4:00,40.7,0,76,0,0,6.6,277
3/16/2024 5:00,39.6,0,76,0,0,5.2,283
3/16/2024 6:00,38.1,0,78,0,0,6.2,273
3/16/2024 7:00,35.7,0,81,0,0,3.2,248
3/16/2024 8:00,33.6,0,85,0,1,3.1,202
3/16/2024 9:00,37.8,0,81,0,15,6.7,242
3/16/2024 10:00,40.9,0,72,0,34,9,273
3/16/2024 11:00,45.6,0,65,0,47,8,310
3/16/2024 12:00,46.7,0,62,0,43,8.1,243
3/16/2024 13:00,48.7,0,58,0,41,11,257
3/16/2024 14:00,50,0,53,0,43,11.9,277
3/16/2024 15:00,53.7,0,47,0,62,13.1,246
3/16/2024 16:00,55.2,0,44,0,54,12.7,251
3/16/2024 17:00,55.7,0,41,0,39,11.2,239
3/16/2024 18:00,55.9,0,41,0,23,10.4,246
3/16/2024 19:00,54.4,0,41,0,10,6.8,239
3/16/2024 20:00,51.9,0,45,0,1,7.6,204
3/16/2024 21:00,51.7,0,46,0,0,8,209
3/16/2024 22:00,51.6,0,48,0,0,11.1,200
3/16/2024 23:00,52,0,49,0,0,12.1,200
3/17/2024 0:00,52.2,0,49,0,0,13.3,190
3/17/2024 1:00,52.5,0,49,0,0,11.5,210
3/17/2024 2:00,53.6,0,47,0,0,12,230
3/17/2024 3:00,53.8,0,47,0,0,13.9,231
3/17/2024 4:00,44.8,0,71,12,0,10.1,296
3/17/2024 5:00,41.6,0.01,82,60,0,10.5,258
3/17/2024 6:00,40.2,0,84,60,0,7.8,253
3/17/2024 7:00,40.2,0,80,44,0,6.6,215
3/17/2024 8:00,39.8,0,80,0,1,4.9,247
3/17/2024 9:00,42.4,0,74,0,16,8.4,283
3/17/2024 10:00,44.2,0,66,0,32,11.4,280
3/17/2024 11:00,45.5,0,62,0,37,13,267
3/17/2024 12:00,47.8,0,50,0,57,16.8,271
3/17/2024 13:00,49,0,46,0,61,15.8,277
3/17/2024 14:00,50.3,0,39,0,71,13.6,286
3/17/2024 15:00,49.6,0,38,0,51,13.5,284
3/17/2024 16:00,50.4,0,37,0,44,13.1,271
3/17/2024 17:00,49.8,0,38,0,30,16,248
3/17/2024 18:00,48.3,0,40,0,11,12.9,269
3/17/2024 19:00,47.3,0,42,0,6,9.6,292
3/17/2024 20:00,41.1,0,62,0,0,7.4,322
3/17/2024 21:00,38.2,0,66,0,0,8.7,310
3/17/2024 22:00,36.8,0,64,0,0,6.8,315
3/17/2024 23:00,35.7,0,67,0,0,5.8,292
3/18/2024 0:00,35,0,72,0,0,4.9,260
3/18/2024 1:00,34.6,0,72,0,0,4.2,270
3/18/2024 2:00,34.3,0,73,0,0,4.7,225
3/18/2024 3:00,34.2,0,71,0,0,6.6,279
3/18/2024 4:00,33.1,0,71,0,0,7.4,272
3/18/2024 5:00,32.4,0,74,0,0,7.9,256
3/18/2024 6:00,30.8,0,76,0,0,6.8,220
3/18/2024 7:00,30.9,0,72,0,0,7.4,254
3/18/2024 8:00,30.8,0,71,0,1,10.2,253
3/18/2024 9:00,30.7,0,68,0,3,10.4,255
3/18/2024 10:00,31.8,0,65,0,18,10.8,281
3/18/2024 11:00,32.3,0,65,0,20,11.4,292
3/18/2024 12:00,33.2,0,61,0,23,11,287
3/18/2024 13:00,32.3,0,64,0,16,10.7,296
3/18/2024 14:00,31,0,72,0,17,12.2,263
3/18/2024 15:00,32.4,0,63,0,22,12.5,273
3/18/2024 16:00,32.4,0,59,0,16,12.3,277
3/18/2024 17:00,32,0,60,0,8,10.2,288
3/18/2024 18:00,29.8,0,76,0,5,7.1,249
3/18/2024 19:00,29.9,0,78,0,2,10.6,275
3/18/2024 20:00,30.3,0,72,0,0,7.9,288
3/18/2024 21:00,30.1,0,73,0,0,11.9,286
3/18/2024 22:00,29.6,0,75,0,0,8.5,281
3/18/2024 23:00,29.7,0,76,0,0,11.3,268
3/19/2024 0:00,29.8,0,76,0,0,11.3,270
3/19/2024 1:00,29.8,0,77,0,0,11.7,267
3/19/2024 2:00,29.5,0,78,0,0,10.5,273
3/19/2024 3:00,29,0,81,0,0,6.7,290
3/19/2024 4:00,28.6,0,81,0,0,8.2,263
3/19/2024 5:00,28.9,0,73,0,0,10.1,294
3/19/2024 6:00,28.4,0,72,0,0,11,263
3/19/2024 7:00,27.8,0,78,0,0,6.8,269
3/19/2024 8:00,28.3,0,77,0,1,7,267
3/19/2024 9:00,28.3,0,84,0,6,9.5,241
3/19/2024 10:00,30.1,0,74,0,11,9.9,271
3/19/2024 11:00,31.4,0,69,0,18,13.3,254
3/19/2024 12:00,31.7,0,64,0,23,12,248
3/19/2024 13:00,34.3,0,57,0,52,11.8,252
3/19/2024 14:00,37.2,0,51,0,60,12,252
3/19/2024 15:00,37.6,0,50,0,53,13.7,261
3/19/2024 16:00,38.3,0,49,0,30,10.9,255
3/19/2024 17:00,39.7,0,47,0,24,9.4,265
3/19/2024 18:00,40.3,0,45,0,13,9.7,240
3/19/2024 19:00,40.3,0,43,0,4,6.4,247
3/19/2024 20:00,39.7,0,45,0,0,5.7,274
3/19/2024 21:00,37.9,0,50,0,0,2.9,180
3/19/2024 22:00,39.1,0,46,0,0,2.4,232
3/19/2024 23:00,40.3,0,44,0,0,6,225
3/20/2024 0:00,41.8,0,43,0,0,7.2,226
3/20/2024 1:00,43,0,43,0,0,10.6,241
3/20/2024 2:00,43.6,0,44,0,0,13.6,256
3/20/2024 3:00,43.2,0,47,0,0,15.2,261
3/20/2024 4:00,42,0,53,0,0,12.3,259
3/20/2024 5:00,40.2,0,59,0,0,6.2,267
3/20/2024 6:00,39.8,0,63,0,0,5.3,209
3/20/2024 7:00,40.2,0,63,0,0,5.4,236
3/20/2024 8:00,39.2,0,69,0,0,3.6,220
3/20/2024 9:00,40.2,0,67,0,3,7.2,216
3/20/2024 10:00,42.5,0,64,0,16,8.1,213
3/20/2024 11:00,46.1,0,54,0,36,13.4,245
3/20/2024 12:00,46.2,0,54,0,19,17.2,265
3/20/2024 13:00,42.9,0,68,16,25,10.6,293
3/20/2024 14:00,46,0,68,27,52,14.4,262
3/20/2024 15:00,37.2,0.01,82,32,18,15.5,278
3/20/2024 16:00,36.3,0,74,52,15,16.6,293
3/20/2024 17:00,36.6,0,62,0,27,18.8,277
3/20/2024 18:00,36,0.01,52,0,24,19.1,291
3/20/2024 19:00,33.7,0,56,0,10,14.7,278
3/20/2024 20:00,30.8,0,60,0,0,12.7,325
3/20/2024 21:00,30,0,56,0,0,10.4,295
3/20/2024 22:00,27.5,0,65,0,0,12.8,308
3/20/2024 23:00,26.7,0,60,0,0,13,317
3/21/2024 0:00,25.5,0,56,0,0,10.8,285
3/21/2024 1:00,24.4,0,58,0,0,9.4,292
3/21/2024 2:00,23.9,0,60,0,0,13.3,298
3/21/2024 3:00,23,0,66,0,0,12.8,291
3/21/2024 4:00,22.2,0,69,0,0,8.5,286
3/21/2024 5:00,22,0,69,0,0,6.6,267
3/21/2024 6:00,22.1,0,71,0,0,7,281
3/21/2024 7:00,22.6,0,71,0,0,7.2,298
3/21/2024 8:00,21.8,0,70,0,2,6.4,274
3/21/2024 9:00,24.5,0,67,0,19,10.6,300
3/21/2024 10:00,24.7,0,67,0,28,11.9,284
