date,Air Temp ˚F,Precipitation (inches),Relative Humidity (%),Leaf Wetness (minutes),Wind Speed (mph),Wind Direction (degrees)
3/6/2024 7:00,48.2,0,100,60,0.7,39
3/6/2024 8:00,48.6,0.01,100,60,0,45
3/6/2024 9:00,49.3,0,100,60,0.7,66
3/6/2024 10:00,49.8,0,100,60,0.7,84
3/6/2024 11:00,50,0,100,60,2.2,76
3/6/2024 12:00,50,0.01,100,60,2.2,60
3/6/2024 13:00,50.2,0,100,60,2.2,65
3/6/2024 14:00,50.4,0,100,60,4.5,32
3/6/2024 15:00,50.5,0,100,60,2.9,52
3/6/2024 16:00,50.5,0.01,100,60,6,51
3/6/2024 17:00,50.7,0,100,60,2.9,46
3/6/2024 18:00,50.4,0,100,60,2.9,41
3/6/2024 19:00,50.4,0.01,100,60,2.9,4
3/6/2024 20:00,50.4,0.04,100,60,4.5,7
3/6/2024 21:00,50.5,0.01,100,60,5.1,8
3/6/2024 22:00,50.9,0.04,100,60,6,351
3/6/2024 23:00,51.1,0.01,100,60,6.7,0
3/7/2024 0:00,51.4,0.01,99,60,4.5,345
3/7/2024 1:00,52,0.04,98,60,6.7,347
3/7/2024 2:00,52.5,0.01,96,60,7.4,347
3/7/2024 3:00,52.9,0,94,57,7.4,348
3/7/2024 4:00,52,0,96,37,3.8,31
3/7/2024 5:00,52.7,0,93,34,6,3
3/7/2024 6:00,52,0,93,27,9.6,6
3/7/2024 7:00,50.7,0,91,24,9.6,358
3/7/2024 8:00,53.2,0,85,19,10.5,348
3/7/2024 9:00,51.6,0,85,12,10.5,1
3/7/2024 10:00,53.6,0,83,12,12.8,6
3/7/2024 11:00,54.9,0,77,12,12.8,8
3/7/2024 12:00,59.2,0,72,12,10.5,7
3/7/2024 13:00,59,0,66,12,11.2,22
3/7/2024 14:00,60.1,0,62,12,11.2,11
3/7/2024 15:00,58.6,0,62,12,7.4,21
3/7/2024 16:00,58.1,0,62,12,7.4,28
3/7/2024 17:00,56.8,0,65,12,5.1,35
3/7/2024 18:00,54.7,0,66,12,6.7,35
3/7/2024 19:00,52.3,0,70,12,5.1,24
3/7/2024 20:00,50,0,75,12,3.8,3
3/7/2024 21:00,48.4,0,80,12,4.5,13
3/7/2024 22:00,46.6,0,83,12,7.4,22
3/7/2024 23:00,44.6,0,86,12,6.7,8
3/8/2024 0:00,42.6,0,87,13,2.9,4
3/8/2024 1:00,41.4,0,88,12,2.9,14
3/8/2024 2:00,39.4,0,90,37,1.6,358
3/8/2024 3:00,41.2,0,88,28,6,10
3/8/2024 4:00,39.6,0,91,19,2.9,29
3/8/2024 5:00,40.6,0,89,20,4.5,10
3/8/2024 6:00,40.1,0,88,12,2.2,4
3/8/2024 7:00,40.3,0,88,12,2.9,22
3/8/2024 8:00,43.3,0,84,12,2.2,27
3/8/2024 9:00,46.2,0,80,12,2.9,73
3/8/2024 10:00,48.4,0,74,12,3.8,118
3/8/2024 11:00,50.5,0,73,12,6,164
3/8/2024 12:00,52.3,0,69,12,4.5,236
3/8/2024 13:00,53.6,0,69,12,3.8,223
3/8/2024 14:00,54.7,0,67,12,4.5,174
3/8/2024 15:00,54.9,0,65,12,5.1,157
3/8/2024 16:00,54.1,0,66,12,6,166
3/8/2024 17:00,53.8,0,67,12,4.5,160
3/8/2024 18:00,51.6,0,68,12,6,145
3/8/2024 19:00,49.8,0,72,12,6.7,153
3/8/2024 20:00,48.7,0,74,12,4.5,164
3/8/2024 21:00,48.6,0,75,12,4.5,159
3/8/2024 22:00,47.3,0,78,12,5.1,142
3/8/2024 23:00,45.5,0,80,12,6.7,153
3/9/2024 0:00,44.6,0,83,12,6,157
3/9/2024 1:00,43,0,76,12,6.7,140
3/9/2024 2:00,40.8,0,84,12,6,142
3/9/2024 3:00,40.3,0,87,12,4.5,136
3/9/2024 4:00,39.9,0,89,23,6,139
3/9/2024 5:00,39.4,0,90,34,6,131
3/9/2024 6:00,38.8,0.02,94,60,2.2,150
3/9/2024 7:00,39,0.01,95,60,2.2,150
3/9/2024 8:00,39.2,0.01,96,60,4.5,124
3/9/2024 9:00,39.4,0.05,98,60,2.9,152
3/9/2024 10:00,40.1,0.11,98,60,3.8,107
3/9/2024 11:00,40.3,0.16,98,60,2.9,80
3/9/2024 12:00,40.5,0.09,99,60,2.2,84
3/9/2024 13:00,40.6,0.2,99,60,3.8,18
3/9/2024 14:00,41.7,0.15,99,60,4.5,34
3/9/2024 15:00,41.4,0.07,100,60,5.1,58
3/9/2024 16:00,41.2,0.07,100,60,3.8,17
3/9/2024 17:00,41.7,0.17,99,60,7.4,4
3/9/2024 18:00,41,0.12,100,60,7.4,14
3/9/2024 19:00,41,0.13,99,60,8.3,10
3/9/2024 20:00,41.2,0.02,98,60,6,10
3/9/2024 21:00,41.7,0.01,98,60,5.1,341
3/9/2024 22:00,41.7,0,97,60,0,347
3/9/2024 23:00,40.6,0,98,60,1.6,118
3/10/2024 0:00,41.2,0,99,60,0.7,247
3/10/2024 1:00,42.1,0,97,60,4.5,190
3/10/2024 3:00,44.2,0,90,60,5.1,314
3/10/2024 4:00,44.2,0,88,40,5.1,274
3/10/2024 5:00,43.9,0,84,24,5.1,288
3/10/2024 6:00,43,0,80,16,7.4,296
3/10/2024 7:00,42.4,0,79,12,7.4,288
3/10/2024 8:00,40.8,0,70,12,7.4,296
3/10/2024 9:00,41.5,0,63,12,11.2,303
3/10/2024 10:00,41.9,0,54,12,11.9,278
3/10/2024 11:00,41.7,0,52,12,15.7,298
3/10/2024 12:00,42.6,0,48,12,16.3,284
3/10/2024 13:00,40.8,0,48,12,15,278
3/10/2024 14:00,43,0,47,12,17.2,289
3/10/2024 15:00,36.1,0,88,12,8.3,271
3/10/2024 16:00,39.9,0,64,13,18.6,282
3/10/2024 17:00,40.1,0,56,12,11.9,293
3/10/2024 18:00,36.9,0,68,12,12.8,289
3/10/2024 19:00,36,0,67,12,17.2,295
3/10/2024 20:00,35.1,0,73,12,11.9,291
3/10/2024 21:00,33.6,0,79,12,12.8,303
3/10/2024 22:00,34.7,0,69,12,14.1,306
3/10/2024 23:00,34.9,0,63,12,12.8,282
3/11/2024 0:00,35.4,0,62,12,18.6,302
3/11/2024 1:00,35.6,0,61,12,17.2,300
3/11/2024 2:00,35.6,0,61,12,18.6,305
3/11/2024 3:00,36.1,0,60,12,17.9,312
3/11/2024 4:00,36.3,0,60,12,11.2,306
3/11/2024 5:00,36.1,0,62,12,17.2,310
3/11/2024 6:00,35.4,0,59,12,17.9,303
3/11/2024 7:00,35.4,0,57,12,21,309
3/11/2024 8:00,35.4,0,56,12,24.6,309
3/11/2024 9:00,36.5,0,54,12,25.5,305
3/11/2024 10:00,38.8,0,48,12,16.3,307
3/11/2024 11:00,41.9,0,44,12,11.9,312
3/11/2024 12:00,43.7,0,38,12,14.1,317
3/11/2024 13:00,47.1,0,36,12,12.8,319
3/11/2024 14:00,48,0,33,1,16.3,310
3/11/2024 15:00,49.8,0,31,0,17.2,310
3/11/2024 16:00,51.3,0,29,0,12.8,279
3/11/2024 17:00,52.7,0,30,0,6,299
3/11/2024 18:00,50.9,0,29,0,11.2,296
3/11/2024 19:00,48.2,0,34,0,5.1,284
3/11/2024 20:00,46.6,0,36,0,2.2,250
3/11/2024 21:00,45.3,0,37,0,2.2,282
3/11/2024 22:00,44.6,0,38,0,1.6,251
3/11/2024 23:00,45.9,0,37,0,3.8,253
3/12/2024 0:00,45.3,0,38,0,2.9,251
3/12/2024 1:00,46.2,0,36,0,3.8,247
3/12/2024 2:00,46.2,0,37,0,5.1,248
3/12/2024 3:00,44.6,0,39,0,4.5,253
3/12/2024 4:00,43.9,0,41,0,4.5,257
3/12/2024 5:00,42.8,0,44,0,6,257
3/12/2024 6:00,43.2,0,45,0,3.8,257
3/12/2024 7:00,44.6,0,44,0,4.5,254
3/12/2024 8:00,47.8,0,42,0,7.4,256
3/12/2024 9:00,51.3,0,41,10,8.3,257
3/12/2024 10:00,54.3,0,41,12,8.3,261
3/12/2024 11:00,57,0,41,12,9.6,275
3/12/2024 12:00,61.2,0,41,12,8.9,286
3/12/2024 13:00,63.7,0,39,12,6.7,282
3/12/2024 14:00,66,0,38,1,8.3,275
3/12/2024 15:00,66.9,0,35,10,8.3,274
3/12/2024 16:00,69.6,0,34,12,10.5,295
3/12/2024 17:00,68.9,0,33,7,13.4,288
3/12/2024 18:00,68.9,0,32,0,8.3,293
3/12/2024 19:00,65.1,0,37,0,4.5,291
3/12/2024 20:00,61.2,0,41,0,0,254
3/12/2024 21:00,58.5,0,47,0,2.9,180
3/12/2024 22:00,59,0,45,0,1.6,253
3/12/2024 23:00,56.1,0,47,2,0.7,256
3/13/2024 0:00,52.5,0,51,2,0,279
3/13/2024 1:00,52.3,0,51,8,0,288
3/13/2024 2:00,49.1,0,56,12,2.2,307
3/13/2024 3:00,53.1,0,46,12,2.2,298
3/13/2024 4:00,50.2,0,51,12,0,177
3/13/2024 5:00,50.2,0,50,12,0.7,271
3/13/2024 6:00,49.8,0,52,12,0,310
3/13/2024 7:00,48.2,0,54,12,0,298
3/13/2024 8:00,50.4,0,50,12,2.9,247
3/13/2024 9:00,53.2,0,55,12,2.2,257
3/13/2024 10:00,59,0,43,12,6.7,264
3/13/2024 11:00,61.2,0,38,12,4.5,267
3/13/2024 12:00,63.1,0,36,12,4.5,265
3/13/2024 13:00,67.6,0,35,12,6,218
3/13/2024 14:00,67.5,0,36,2,7.4,227
3/13/2024 15:00,69.6,0,33,6,8.3,209
3/13/2024 16:00,69.1,0,39,9,8.9,187
3/13/2024 17:00,70.3,0,34,1,4.5,212
3/13/2024 18:00,69.6,0,34,0,4.5,223
3/13/2024 19:00,65.5,0,36,0,1.6,250
3/13/2024 20:00,60.1,0,43,0,1.6,291
3/13/2024 21:00,57,0,45,0,0.7,237
3/13/2024 22:00,57.2,0,45,0,1.6,256
3/13/2024 23:00,55.4,0,49,0,2.2,131
3/14/2024 0:00,52,0,57,0,0,209
3/14/2024 1:00,45.9,0,70,12,2.9,295
3/14/2024 2:00,47.8,0,69,12,0,213
3/14/2024 3:00,50.9,0,61,12,1.6,243
3/14/2024 4:00,51.1,0,59,12,2.9,81
3/14/2024 5:00,60.1,0,44,12,6.7,295
3/14/2024 6:00,50.2,0,60,12,2.2,111
3/14/2024 7:00,56.7,0,49,12,1.6,80
3/14/2024 8:00,49.5,0,63,12,0,140
3/14/2024 9:00,56.7,0,50,12,2.2,248
3/14/2024 10:00,60.6,0,53,12,0.7,187
3/14/2024 11:00,66.6,0,45,12,1.6,177
3/14/2024 12:00,72,0,38,12,4.5,152
3/14/2024 13:00,73,0,37,11,7.4,204
3/14/2024 14:00,73.4,0,34,0,11.9,199
3/14/2024 15:00,74.8,0,31,0,4.5,219
3/14/2024 16:00,74.5,0,31,0,8.3,178
3/14/2024 17:00,74.5,0,29,0,5.1,230
3/14/2024 18:00,69.6,0,39,0,4.5,195
3/14/2024 19:00,68.4,0,36,0,1.6,202
3/14/2024 20:00,62.4,0,45,0,0,208
3/14/2024 21:00,64.9,0,40,0,1.6,208
3/14/2024 22:00,60.1,0,47,0,0.7,209
3/14/2024 23:00,60.8,0,46,0,1.6,232
3/15/2024 0:00,60.6,0,46,0,0.7,246
3/15/2024 1:00,58.2,0.06,64,26,11.2,340
3/15/2024 2:00,54.4,0.01,97,60,2.2,261
3/15/2024 3:00,57.1,0.07,89,60,9.6,178
3/15/2024 4:00,58.7,0.01,86,60,3.8,257
3/15/2024 5:00,59.6,0,77,56,2.2,201
3/15/2024 6:00,60.5,0,75,39,2.9,171
3/15/2024 7:00,61.2,0,74,25,7.4,178
3/15/2024 8:00,62.1,0,72,24,2.2,195
3/15/2024 9:00,63.2,0,72,18,6,253
3/15/2024 10:00,65.5,0,67,12,3.8,236
3/15/2024 11:00,67.4,0,63,12,7.4,256
3/15/2024 12:00,67.7,0,64,12,7.4,265
3/15/2024 13:00,66.4,0,67,12,8.3,261
3/15/2024 14:00,66.8,0,67,12,11.2,296
3/15/2024 15:00,64.3,0,71,12,8.9,345
3/15/2024 16:00,62.8,0,69,12,7.4,291
3/15/2024 17:00,62.5,0,66,12,6,286
3/15/2024 18:00,61.3,0,67,12,6,299
3/15/2024 19:00,59.3,0,69,12,5.1,299
3/15/2024 20:00,58.3,0,70,12,7.4,18
3/15/2024 21:00,55.6,0,69,12,8.3,15
3/15/2024 22:00,53.1,0,68,12,6,20
3/15/2024 23:00,51.3,0,71,12,3.8,39
3/16/2024 0:00,49.4,0,72,12,3.8,39
3/16/2024 1:00,47.2,0,73,12,2.2,25
3/16/2024 2:00,44.6,0,76,12,0,355
3/16/2024 3:00,43.3,0,78,15,3.8,336
3/16/2024 4:00,41.6,0,78,12,7.4,310
3/16/2024 5:00,40.5,0,77,12,6.7,320
3/16/2024 6:00,41.6,0,76,12,7.4,317
3/16/2024 7:00,40.5,0,77,12,0.7,320
3/16/2024 8:00,40.8,0,79,12,0,240
3/16/2024 9:00,46.2,0,66,12,3.8,263
3/16/2024 10:00,48.3,0,56,12,5.1,293
3/16/2024 11:00,51.2,0,53,12,6,299
3/16/2024 12:00,52.9,0,51,12,6.7,268
3/16/2024 13:00,54.5,0,49,12,6,267
3/16/2024 14:00,55.9,0,49,10,8.3,265
3/16/2024 15:00,57.6,0,48,12,7.4,267
3/16/2024 16:00,59.5,0,42,12,9.6,253
3/16/2024 17:00,60.2,0,39,12,9.6,244
3/16/2024 18:00,59.9,0,35,12,10.5,256
3/16/2024 19:00,57.2,0,39,6,6,253
3/16/2024 20:00,53.8,0,44,0,2.9,243
3/16/2024 21:00,50.1,0,50,0,2.2,229
3/16/2024 22:00,49.4,0,56,10,2.9,254
3/16/2024 23:00,50.3,0,56,12,2.9,246
3/17/2024 0:00,51.3,0,57,12,1.6,208
3/17/2024 1:00,50.5,0,64,12,1.6,230
3/17/2024 2:00,51.1,0,58,12,0.7,119
3/17/2024 3:00,51.1,0,58,12,8.9,257
3/17/2024 4:00,51.2,0,55,12,7.4,256
3/17/2024 5:00,52.6,0,53,12,3.8,258
3/17/2024 6:00,54.8,0,53,12,10.5,295
3/17/2024 7:00,49.9,0,66,12,10.5,321
3/17/2024 8:00,48.7,0,63,12,4.5,281
3/17/2024 9:00,50.4,0,58,12,3.8,278
3/17/2024 10:00,52.9,0,52,12,9.6,285
3/17/2024 11:00,52.2,0,54,12,8.9,284
3/17/2024 12:00,53.8,0,53,12,6.7,264
3/17/2024 13:00,55.4,0,52,12,9.6,277
3/17/2024 14:00,56.7,0,44,12,11.9,289
3/17/2024 15:00,57.9,0,39,12,13.4,295
3/17/2024 16:00,58.2,0,38,12,13.4,300
3/17/2024 17:00,58.3,0,34,4,13.4,309
3/17/2024 18:00,57.8,0,34,0,10.5,324
3/17/2024 19:00,54.9,0,35,0,8.3,338
3/17/2024 20:00,51.2,0,39,0,6,307
3/17/2024 21:00,49.8,0,42,0,5.1,319
3/17/2024 22:00,48,0,47,0,8.9,348
3/17/2024 23:00,43.9,0,54,0,19.5,320
3/18/2024 0:00,42.4,0,56,0,13.4,321
3/18/2024 1:00,41.1,0,58,0,2.9,309
3/18/2024 2:00,41.1,0,55,0,8.9,303
3/18/2024 3:00,40.3,0,55,0,8.3,321
3/18/2024 4:00,39.3,0,60,0,5.1,310
3/18/2024 5:00,38.7,0,58,0,7.4,295
3/18/2024 6:00,36.7,0,64,0,4.5,277
3/18/2024 7:00,36,0,66,4,4.5,284
3/18/2024 8:00,35.9,0,66,7,3.8,288
3/18/2024 9:00,37.1,0,54,12,9.6,303
3/18/2024 10:00,39.2,0,47,11,15,316
3/18/2024 11:00,40.3,0,44,6,10.5,299
3/18/2024 12:00,41.5,0,43,0,11.2,289
3/18/2024 13:00,43.1,0,41,0,8.3,275
3/18/2024 14:00,42.9,0,43,0,9.6,286
3/18/2024 15:00,42.8,0,41,0,12.8,299
3/18/2024 16:00,41.2,0,44,0,13.4,306
3/18/2024 17:00,39.9,0,43,0,14.1,305
3/18/2024 18:00,37.5,0,46,0,13.4,293
3/18/2024 19:00,36.2,0,50,0,11.2,300
3/18/2024 20:00,35.4,0,53,0,7.4,278
3/18/2024 21:00,34.6,0,58,0,10.5,296
3/18/2024 22:00,34.3,0,57,0,8.9,298
3/18/2024 23:00,33.6,0,59,0,4.5,299
3/19/2024 0:00,33.1,0,59,0,5.1,292
3/19/2024 1:00,33.2,0,62,0,6,288
3/19/2024 2:00,34,0,59,0,7.4,289
3/19/2024 3:00,34.3,0,61,0,5.1,284
3/19/2024 4:00,34.1,0,63,0,8.3,302
3/19/2024 5:00,33.8,0,66,0,5.1,291
3/19/2024 6:00,33.3,0,68,8,12.8,302
3/19/2024 7:00,32.5,0,54,1,10.5,310
3/19/2024 8:00,33.1,0,55,3,8.9,292
3/19/2024 9:00,35.6,0,55,7,8.9,289
3/19/2024 10:00,35.9,0,56,7,11.2,296
3/19/2024 11:00,36.7,0,53,7,7.4,278
3/19/2024 12:00,38.2,0,51,5,8.9,289
3/19/2024 13:00,40.3,0,47,1,11.2,248
3/19/2024 14:00,42.1,0,47,0,10.5,275
3/19/2024 15:00,43.5,0,42,0,10.5,257
3/19/2024 16:00,44.2,0,40,1,7.4,261
3/19/2024 17:00,45,0,38,0,8.3,226
3/19/2024 18:00,45.2,0,38,0,7.4,216
3/19/2024 19:00,45.5,0,40,0,5.1,184
3/19/2024 20:00,43.7,0,42,0,0,253
3/19/2024 21:00,43.1,0,48,0,0,253
3/19/2024 22:00,41.8,0,55,0,0,251
3/19/2024 23:00,41.6,0,51,0,0,251
3/20/2024 0:00,41.2,0,54,0,0,251
3/20/2024 1:00,44.2,0,41,0,0,251
3/20/2024 2:00,45.4,0,39,0,1.6,178
3/20/2024 3:00,43.9,0,47,0,2.2,174
3/20/2024 4:00,40.9,0,52,0,0,194
3/20/2024 5:00,40.9,0,52,0,1.6,272
3/20/2024 6:00,40.2,0,52,0,0.7,302
3/20/2024 7:00,38.1,0,59,3,1.6,303
3/20/2024 8:00,39.9,0,57,12,0.7,247
3/20/2024 9:00,45.2,0,53,0,3.8,231
3/20/2024 10:00,50.9,0,45,0,5.7,207
3/20/2024 11:00,54.1,0,41,0,11.6,236
3/20/2024 12:00,55.7,0,40,0,12.2,240
3/20/2024 13:00,56.3,0,36,0,13.4,274
3/20/2024 14:00,59.4,0,31,0,14.1,279
3/20/2024 15:00,57.7,0,31,0,23.3,292
3/20/2024 16:00,55.6,0,39,0,20.1,299
3/20/2024 17:00,48,0,53,0,17.2,316
3/20/2024 18:00,44.4,0,51,0,17.2,312
3/20/2024 19:00,41,0,47,0,15,314
3/20/2024 20:00,38.8,0,49,0,4.5,313
3/20/2024 21:00,36.9,0,52,0,15,327
3/20/2024 22:00,35.2,0,54,0,16.3,314
3/20/2024 23:00,34.3,0,50,0,11.2,317
3/21/2024 0:00,33.4,0,47,0,11.9,334
3/21/2024 1:00,31.3,0,51,0,8.9,338
3/21/2024 2:00,30.4,0,48,0,9.6,344
3/21/2024 3:00,28.9,0,45,0,9.6,341
3/21/2024 4:00,27.5,0,49,0,4.5,343
3/21/2024 5:00,27.1,0,50,0,6,326
3/21/2024 6:00,26.4,0,51,0,7.4,327
3/21/2024 7:00,26.2,0,49,0,6,309
3/21/2024 8:00,27.9,0,48,0,6.7,316
3/21/2024 9:00,29.5,0,48,0,10.5,326
3/21/2024 10:00,31.5,0,46,0,11.2,306
3/21/2024 11:00,34.2,0,43,0,8.3,302
3/21/2024 12:00,35.6,0,40,0,11.2,316
3/21/2024 13:00,39,0,36,0,6,261
3/21/2024 14:00,39.6,0,32,0,12.8,293
3/21/2024 15:00,41.4,0,30,0,8.9,300
3/21/2024 16:00,43,0,30,0,6,267
3/21/2024 17:00,44.4,0,28,0,9.6,279
3/21/2024 18:00,43,0,28,0,8.3,326
3/21/2024 19:00,40.8,0,30,0,6,319
3/21/2024 20:00,38.8,0,31,0,4.5,316
3/21/2024 21:00,37.6,0,33,0,6,331
3/21/2024 22:00,36.3,0,35,0,4.5,6
3/21/2024 23:00,35.6,0,37,0,5.1,352
3/22/2024 0:00,33.8,0,39,0,0.7,14
3/22/2024 1:00,32.2,0,42,0,0.7,114
3/22/2024 2:00,29.3,0,48,0,1.6,334
3/22/2024 3:00,29.8,0,48,0,2.9,1
3/22/2024 4:00,27.3,0,59,0,1.6,4
3/22/2024 5:00,27.1,0,58,0,3.8,14
3/22/2024 6:00,26.6,0,58,0,3.8,11
3/22/2024 7:00,26.1,0,60,0,2.9,18
3/22/2024 8:00,28,0,59,0,4.5,13
3/22/2024 9:00,32.5,0,53,0,2.9,81
3/22/2024 10:00,35.2,0,49,1,3.8,88
3/22/2024 11:00,39,0,47,0,2.2,108
3/22/2024 12:00,41.4,0,45,0,8.3,157
3/22/2024 13:00,43,0,44,0,8.9,175
3/22/2024 14:00,44.1,0,45,0,8.3,159
3/22/2024 15:00,44.4,0,44,0,8.9,161
3/22/2024 16:00,46.2,0,43,0,11.2,170
3/22/2024 17:00,45.9,0,45,0,8.9,140
3/22/2024 18:00,44.4,0,50,0,8.9,145
3/22/2024 19:00,43.3,0,55,0,6.7,146
3/22/2024 20:00,42.4,0,59,0,1.6,147
3/22/2024 21:00,42.3,0,65,0,4.5,152
3/22/2024 22:00,42.4,0,68,8,1.6,149
3/22/2024 23:00,42.4,0,70,12,2.9,125
3/23/2024 0:00,40.8,0,79,40,2.2,131
3/23/2024 1:00,39.4,0.09,87,60,0.7,115
3/23/2024 2:00,38.7,0.14,94,60,0,90
3/23/2024 3:00,38.3,0.14,97,60,2.9,38
3/23/2024 4:00,37.8,0.12,98,60,2.9,37
3/23/2024 5:00,37.9,0.11,99,60,2.2,34
3/23/2024 6:00,37.4,0.08,99,60,2.2,69
3/23/2024 7:00,37,0.09,99,60,2.9,37
3/23/2024 8:00,37,0.07,99,60,2.9,38
3/23/2024 9:00,37.6,0.13,99,60,5.1,15
3/23/2024 10:00,38.3,0.13,99,60,6.7,20
3/23/2024 11:00,40.1,0.08,98,60,8.3,7
3/23/2024 12:00,40.6,0.05,98,60,11.2,11
3/23/2024 13:00,44.4,0,96,54,10.5,351
3/23/2024 14:00,45.3,0.01,89,17,11.2,357
3/23/2024 15:00,45,0,87,12,14.1,340
3/23/2024 16:00,45.7,0,83,12,11.9,330
3/23/2024 17:00,44.6,0,79,12,7.4,330
3/23/2024 18:00,42.8,0,75,12,11.2,354
3/23/2024 19:00,40.3,0,69,12,13.4,334
3/23/2024 20:00,38.1,0,60,12,14.1,336
3/23/2024 21:00,35.2,0,61,12,14.1,333
3/23/2024 22:00,33.8,0,61,12,11.9,337
3/23/2024 23:00,32.2,0,60,12,11.2,351
3/24/2024 0:00,31.6,0,59,12,8.9,357
3/24/2024 1:00,31.1,0,59,12,9.6,352
3/24/2024 2:00,30.6,0,59,12,8.9,345
3/24/2024 3:00,30.2,0,60,12,8.9,352
3/24/2024 4:00,30.2,0,61,12,10.5,331
3/24/2024 5:00,29.7,0,63,12,7.4,8
3/24/2024 6:00,29.1,0,65,12,6.7,348
3/24/2024 7:00,28.2,0,66,12,4.5,14
3/24/2024 8:00,29.8,0,63,12,6,7
3/24/2024 9:00,32,0,56,12,8.9,20
3/24/2024 10:00,34.3,0,53,12,7.4,0
3/24/2024 11:00,35.6,0,53,12,6,21
3/24/2024 12:00,37.8,0,54,12,7.4,350
3/24/2024 13:00,39.7,0,52,9,6.7,27
3/24/2024 14:00,41.9,0,48,0,6,27
3/24/2024 15:00,44.6,0,46,4,5.1,72
3/24/2024 16:00,45.3,0,44,6,5.1,39
3/24/2024 17:00,46.4,0,39,0,4.5,59
3/24/2024 18:00,45.9,0,42,0,3.8,58
3/24/2024 19:00,41.9,0,46,0,2.2,67
3/24/2024 20:00,39.2,0,48,0,0.7,66
3/24/2024 21:00,36.5,0,56,0,0,66
3/24/2024 22:00,37.4,0,52,0,2.2,24
3/24/2024 23:00,37.4,0,54,0,3.8,8
3/25/2024 0:00,37.2,0,54,3,2.9,17
3/25/2024 1:00,36.7,0,56,9,2.9,10
3/25/2024 2:00,35.4,0,59,12,2.9,13
3/25/2024 3:00,34.5,0,60,12,3.8,14
3/25/2024 4:00,33.4,0,63,12,2.9,39
3/25/2024 5:00,32.5,0,65,12,3.8,13
3/25/2024 6:00,31.8,0,67,12,2.2,35
3/25/2024 7:00,31.6,0,69,12,2.2,39
3/25/2024 8:00,33.8,0,67,12,2.9,29
3/25/2024 9:00,37.9,0,60,12,1.6,83
3/25/2024 10:00,39.6,0,57,12,4.5,91
3/25/2024 11:00,42.1,0,54,12,2.9,70
3/25/2024 12:00,45.1,0,51,12,2.9,63
3/25/2024 13:00,48.2,0,48,6,3.8,108
3/25/2024 14:00,51.6,0,43,0,1.6,80
3/25/2024 15:00,53.1,0,41,2,2.9,146
3/25/2024 16:00,54.9,0,38,1,2.9,167
3/25/2024 17:00,55.6,0,32,0,5.1,107
3/25/2024 18:00,55,0,32,0,6.7,146
3/25/2024 19:00,52.2,0,35,0,6,133
3/25/2024 20:00,47.8,0,44,0,4.5,152
3/25/2024 21:00,44.4,0,49,0,3.8,170
3/25/2024 22:00,43,0,52,0,1.6,168
3/25/2024 23:00,42.3,0,54,0,0,167
3/26/2024 0:00,39.4,0,60,0,0,167
3/26/2024 1:00,38.1,0,61,4,0,254
3/26/2024 2:00,38.5,0,66,10,0,309
3/26/2024 3:00,37.6,0,72,12,0,291
3/26/2024 4:00,35.4,0,77,12,0,234
3/26/2024 5:00,35.6,0,78,12,0,44
3/26/2024 6:00,36,0,77,12,1.6,45
3/26/2024 7:00,34.7,0,82,12,0,46
3/26/2024 8:00,35.6,0,83,12,0,46
3/26/2024 9:00,41.4,0,73,12,0.7,83
3/26/2024 10:00,44.6,0,63,12,0.7,226
3/26/2024 11:00,46.9,0,57,12,2.9,168
3/26/2024 12:00,51.8,0,53,12,0.7,174
3/26/2024 13:00,51.1,0,50,8,2.9,122
3/26/2024 14:00,52.2,0,48,8,4.5,138
3/26/2024 15:00,52,0,52,8,6,154
3/26/2024 16:00,53.2,0,47,12,3.8,160
3/26/2024 17:00,54.5,0,51,12,2.9,161
3/26/2024 18:00,55,0,51,12,6,185
3/26/2024 19:00,53.6,0,57,12,4.5,177
3/26/2024 20:00,52,0,64,12,4.5,153
3/26/2024 21:00,49.1,0,77,45,4.5,185
3/26/2024 22:00,47.8,0,78,37,0,178
3/26/2024 23:00,46.4,0,83,34,6,175
3/27/2024 0:00,45.7,0,89,24,5.1,187
3/27/2024 1:00,45,0,91,24,7.4,181
3/27/2024 2:00,44.2,0,91,24,6.7,164
3/27/2024 3:00,43.7,0,93,24,6,174
3/27/2024 4:00,42.3,0.02,97,59,5.1,146
3/27/2024 5:00,41.9,0,98,60,4.5,147
3/27/2024 6:00,41.7,0,98,60,3.8,157
3/27/2024 7:00,41.7,0,99,60,2.2,161
3/27/2024 8:00,41.9,0.01,99,60,2.9,163
3/27/2024 9:00,42.4,0,99,60,2.2,145
3/27/2024 10:00,43,0,98,60,2.9,156
3/27/2024 11:00,44.1,0.01,97,60,2.9,206
3/27/2024 12:00,45,0.01,97,60,4.5,188
3/27/2024 13:00,45.5,0.01,97,60,2.2,227
3/27/2024 14:00,46.6,0,96,43,6,160
3/27/2024 15:00,46.6,0,96,24,6.7,180
3/27/2024 16:00,47.3,0,95,24,2.2,153
3/27/2024 17:00,47.7,0,95,24,1.6,194
3/27/2024 18:00,47.8,0,93,24,2.2,115
3/27/2024 19:00,46.8,0,96,24,4.5,142
3/27/2024 20:00,46.4,0,96,24,0,153
3/27/2024 21:00,46.4,0,97,24,0,159
3/27/2024 22:00,46.2,0,98,24,2.9,195
3/27/2024 23:00,46.2,0,97,42,0.7,329
3/28/2024 0:00,46,0,99,51,0.7,174
